idx,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,num_workers
010,10.751463794708252,default,2.1.0a0+git78e74e6,vit_b,1,2789,3,10.35541432876102,0.5335529600818258,False,False,None,False,False,False,False,True,0
011,8.466178242365519,default,2.1.0a0+git78e74e6,vit_b,1,2789,3,10.210572810080947,0.5335529600818258,False,False,None,False,False,False,False,True,32
012,8.198215639591217,default,2.1.0a0+git78e74e6,vit_b,20,49453,61,10.781453347018093,0.5335529600818258,False,False,None,False,False,False,False,True,32
013,8.230041146278381,default,2.1.0a0+git78e74e6,vit_b,20,39237,48,11.741495048348387,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
014,8.057629736264547,graphbreaks,2.1.0a0+git78e74e6,vit_b,20,39112,48,11.757090080019827,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
016,7.967614003022512,codesign,2.1.0a0+git78e74e6,vit_b,20,39112,48,11.99466682440903,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
017,2.688319683074951,codesign,2.1.0a0+git78e74e6,vit_b,20,19581,24,45.543323524312164,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,32
017,3.298489745457967,codesign,2.1.0a0+git78e74e6,vit_b,60,58411,72,44.021820320899295,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,32
018,2.9178345441818236,sdpa,2.1.0a0+git78e74e6,vit_b,60,34133,42,52.09871918682243,0.5338931130463048,max-autotune,True,None,False,True,False,False,True,32
018,2.9097737669944763,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,34133,42,54.548626540339484,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,32
019,3.0433818697929382,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39929,49,53.06566152265585,0.5341264581601011,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,False,True,32
020,3.105516183376312,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39764,49,53.070474398344054,0.5341264581601011,max-autotune,True,dynamic_quant,False,True,False,False,True,32
021,3.1118344982465107,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39209,48,51.523400577982024,0.5340719855631652,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,False,True,32
022,3.2970007419586183,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39044,48,51.440656538171076,0.5340719855631652,max-autotune,True,dynamic_quant,True,True,False,False,True,32
