technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path
float32,8.7364133199056,default,2.1.0a0+git5b5612c,vit_b,20,49453,61,10.302636016220072,96.12699548192771,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,249,4932,None
half,3.27106317281723,codesign,2.1.0a0+git5b5612c,vit_b,20,24767,30,30.49162882840692,32.479781626506025,0.5342724095613883,False,True,None,False,True,False,False,True,True,32,249,4932,None
compile,3.2883020679155988,codesign,2.1.0a0+git5b5612c,vit_b,20,19745,24,41.69035276614898,23.755170682730927,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
SDPA,2.791908005873362,sdpa-decoder,2.1.0a0+git5b5612c,vit_b,20,11508,14,51.66348388237215,19.169466930220885,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
Triton,3.1047683199246725,local-fork,2.1.0a0+git5b5612c,vit_b,20,4070,5,63.46590583501977,15.604621611445783,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
NT,3.0277308344841005,local-fork,2.1.0a0+git5b5612c,vit_b,20,5344,6,63.3976579774603,15.621420055220884,0.5316358419559175,max-autotune,True,None,False,True,False,True,True,True,32,249,4932,None
int8,4.114046613375346,local-fork,2.1.0a0+git5b5612c,vit_b,20,5976,7,67.63512754868088,14.642708333333335,0.5321855492977121,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,249,4932,None
sparse,3.62656702597936,local-fork,2.1.0a0+git5b5612c,vit_b,20,5233,6,68.9077039148294,14.372289156626504,0.15710661685274052,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,True,32,249,4932,None
float32,35.62551715373993,default,2.1.0a0+git5b5612c,vit_h,20,68405,84,2.376442859667363,416.74111445783126,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,249,4932,None
half,7.896230431397756,codesign,2.1.0a0+git5b5612c,vit_h,20,34229,42,11.48497083894123,86.23108057228916,0.21821886848283165,False,True,None,False,True,False,False,True,True,32,249,4932,None
compile,7.887601216634114,codesign,2.1.0a0+git5b5612c,vit_h,20,28648,35,14.80999776194719,66.871140813253,0.583817636433208,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
SDPA,7.024354386329651,sdpa-decoder,2.1.0a0+git5b5612c,vit_h,20,17618,21,15.802434326238805,62.671448293172695,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
Triton,6.592090217272441,local-fork,2.1.0a0+git5b5612c,vit_h,20,9573,11,17.067277563544042,58.026913905622486,0.5842784692867434,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
NT,6.743519230683645,local-fork,2.1.0a0+git5b5612c,vit_h,20,9548,11,17.676569976644267,56.026788403614454,0.5841957489580977,max-autotune,True,None,False,True,False,True,True,True,32,249,4932,None
int8,7.913768192132314,local-fork,2.1.0a0+git5b5612c,vit_h,20,12333,15,20.17865623553835,49.07965298694779,0.5848329122693646,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,249,4932,None
sparse,6.8699159026145935,local-fork,2.1.0a0+git5b5612c,vit_h,20,8014,9,22.08720165032642,44.8387016817269,0.04532060269791853,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,True,32,249,4932,None
