idx,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,num_workers
010,10.803649151325226,default,2.1.0a0+gitfc1c862,vit_b,1,2789,3,10.377281708299197,0.5335529600818258,False,False,None,False,False,False,0
011,8.465594132741293,default,2.1.0a0+gitfc1c862,vit_b,1,2789,3,10.203515258603826,0.5335529600818258,False,False,None,False,False,False,32
012,8.303475137551626,default,2.1.0a0+gitfc1c862,vit_b,20,49453,61,10.78748367458144,0.5335529600818258,False,False,None,False,False,False,32
013,8.287656092643738,default,2.1.0a0+gitfc1c862,vit_b,20,39237,48,11.758575995108249,0.5335541124828783,max-autotune,False,None,False,False,False,32
014,8.17250573237737,graphbreaks,2.1.0a0+gitfc1c862,vit_b,20,39170,48,11.756324908541188,0.5335541124828783,max-autotune,False,None,False,False,False,32
016,7.973451582590739,codesign,2.1.0a0+gitfc1c862,vit_b,20,39112,48,12.024011622428421,0.5335541124828783,max-autotune,False,None,False,False,False,32
017,2.921745530764262,codesign,2.1.0a0+gitfc1c862,vit_b,20,19745,24,45.36894877038768,0.5341064946904616,max-autotune,True,None,False,True,False,32
017,2.554772651195526,codesign,2.1.0a0+gitfc1c862,ERROR
018,3.10372416973114,sdpa,2.1.0a0+gitfc1c862,vit_b,60,34133,42,51.813121942992076,0.5338931130463048,max-autotune,True,None,False,True,False,32
018,2.938709565003713,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,34133,42,53.88516513514047,0.5335723273060813,max-autotune,True,None,False,True,False,32
018b,2.8325767795244854,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,34133,42,54.00936461199889,0.5335723273060813,max-autotune,True,None,False,True,False,32
019,3.0794488827387494,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,39930,49,52.71808310048226,0.5344538899669041,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,32
020,3.1995888034502666,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,39764,49,52.682343965587556,0.5344538899669041,max-autotune,True,dynamic_quant,False,True,False,32
021,3.219190943241119,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,39209,48,51.40298288313718,0.5339708829017981,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,32
022,3.1584492484728495,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,39044,48,51.25420666252548,0.5339708829017981,max-autotune,True,dynamic_quant,True,True,False,32
023,3.0611738244692486,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,33408,41,54.67330995435326,0.15715214321963167,max-autotune,True,dynamic_quant_sparse,False,True,False,32
024,3.2235537926355997,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,33408,41,54.98787407293546,0.15715214321963167,max-autotune,True,dynamic_quant_sparse,True,True,False,32
025,5.721863889694214,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,39942,49,43.58878514618498,0.5350619993672991,max-autotune-no-cudagraphs,True,static_quant,False,True,False,32
026,5.766754647095998,sdpa-decoder,2.1.0a0+gitfc1c862,vit_b,60,39222,48,42.5918093434222,0.5344275820609214,max-autotune-no-cudagraphs,True,static_quant,True,True,False,32
110,38.439680790901186,default,2.1.0a0+gitfc1c862,vit_h,1,5758,7,2.3642372748182683,0.5841883587670912,False,False,None,False,False,False,0
111,36.37819920778274,default,2.1.0a0+gitfc1c862,vit_h,1,5758,7,2.3470708029205447,0.5841883587670912,False,False,None,False,False,False,32
112,34.882247829437254,default,2.1.0a0+gitfc1c862,vit_h,10,35459,43,2.4315560890414942,0.5841882820927966,False,False,None,False,False,False,32
113,37.39802287817001,default,2.1.0a0+gitfc1c862,vit_h,10,29874,36,2.5781693260542013,0.5841853224662199,max-autotune,False,None,False,False,False,32
114,34.00165108442307,graphbreaks,2.1.0a0+gitfc1c862,vit_h,10,29876,36,2.5814834277713414,0.5841853224662199,max-autotune,False,None,False,False,False,32
