idx,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers
010,10.588491674264272,default,2.1.0a0+gitf66100b,vit_b,1,2789,3,7.88394470330806,0.5335529600818258,False,False,None,False,False,False,False,True,True,0
011,8.465618336200714,default,2.1.0a0+gitf66100b,vit_b,1,2789,3,9.965922046878807,0.5335529600818258,False,False,None,False,False,False,False,True,True,32
012,8.21010618209839,default,2.1.0a0+gitf66100b,vit_b,20,49453,61,10.549760123037753,0.5335529600818258,False,False,None,False,False,False,False,True,True,32
013,8.127499747276307,default,2.1.0a0+gitf66100b,vit_b,20,39237,48,11.595685121427596,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,True,32
014,8.095149707794189,graphbreaks,2.1.0a0+gitf66100b,vit_b,20,39112,48,11.60508048752456,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,True,32
016,7.831132435798645,codesign,2.1.0a0+gitf66100b,vit_b,20,39112,48,11.848184327911474,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,True,32
017,2.71874707142512,codesign,2.1.0a0+gitf66100b,vit_b,20,19581,24,44.17810052558487,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32
017,3.217514737447103,codesign,2.1.0a0+gitf66100b,vit_b,60,58411,72,39.639135242782366,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32
018,3.0412914554278054,sdpa,2.1.0a0+gitf66100b,vit_b,60,34133,42,47.251044632984716,0.5338931130463048,max-autotune,True,None,False,True,False,False,True,True,32
018,2.902986232439677,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,34133,42,50.337972000853064,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32
019,3.1747812151908876,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39929,49,49.88668957482769,0.5341264581601011,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,False,True,True,32
020,3.125823736190796,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39764,49,46.2912781607517,0.5341264581601011,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32
021,3.196648867925008,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39209,48,49.01096634767874,0.5340719855631652,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,False,True,True,32
022,3.0796459794044493,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39044,48,46.27286461897047,0.5340719855631652,max-autotune,True,dynamic_quant,True,True,False,False,True,True,32
023,3.0363834619522097,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,33408,41,50.112326994709115,0.15711096445823766,max-autotune,True,dynamic_quant_sparse,False,True,False,False,True,True,32
024,3.121411752700806,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,33409,41,50.15750686367696,0.1573684785499079,max-autotune,True,dynamic_quant_sparse,True,True,False,False,True,True,32
025a,5.640253686904908,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39942,49,19.220682852903195,0.5347739765463393,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,True,32
025,3.398508282502492,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,37934,46,40.41341378099268,0.534866895239874,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,True,32
026,3.3452746907869977,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,37214,45,39.62635721563911,0.5346405165592977,max-autotune-no-cudagraphs,True,static_quant,True,True,False,False,True,True,32
027,3.500521683692932,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,37769,46,40.38037608814849,0.534866895239874,max-autotune,True,static_quant,False,True,False,False,True,True,32
