technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path
fp32,8.594546433289846,default,2.2.0a0+git736e8fa,vit_b,1,2789,3,11.035676994712324,90.61519293099498,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None
fp16,2.922526029745738,codesign,2.2.0a0+git736e8fa,vit_b,1,1416,1,34.95885942509313,28.60505223697915,0.5339818255844652,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None
compile,2.7001140236854555,codesign,2.2.0a0+git736e8fa,vit_b,1,1153,1,50.23573026606838,19.906150357596132,0.5344895120289322,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
SDPA,2.278132955233256,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,1,1103,1,61.81592363935747,16.17706152599347,0.533610547541398,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
Triton,2.1174533049265545,local-fork,2.2.0a0+git736e8fa,vit_b,1,1103,1,72.6401900688315,13.766483802595124,0.519553266881801,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
NT,2.147564621766408,local-fork,2.2.0a0+git736e8fa,vit_b,1,1400,1,71.72710109805324,13.941731712159509,0.5194753865385516,max-autotune,True,None,False,True,False,True,True,True,32,4952,4952,None,None
int8,18.105440135796865,local-fork,2.2.0a0+git736e8fa,vit_b,1,1317,1,68.29080303611588,14.64326022745912,0.5196032829881273,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,4952,4952,None,None
sparse,0.17917253971099853,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,20.904709057013193,default,2.2.0a0+git736e8fa,vit_l,1,4420,5,4.438086525718457,225.32233073984864,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None
fp16,5.376946079730987,codesign,2.2.0a0+git736e8fa,vit_l,1,2224,2,18.141974935275744,55.120790518543444,0.5813899436372664,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None
compile,4.706228125095367,codesign,2.2.0a0+git736e8fa,vit_l,1,1877,2,26.657819576907876,37.51244534891526,0.5812369078244845,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
SDPA,4.2423897862434385,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,1,1513,1,30.52798778714298,32.75682652169938,0.5814331299580414,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
Triton,4.939100726445516,local-fork,2.2.0a0+git736e8fa,vit_l,1,1513,1,34.28431151787789,29.167860042297782,0.5696333365693946,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
NT,5.386793804168701,local-fork,2.2.0a0+git736e8fa,vit_l,1,1810,2,34.25226312478915,29.19515117458843,0.5696261872206292,max-autotune,True,None,False,True,False,True,True,True,32,4952,4952,None,None
