idx,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,num_workers
010,10.572927407423656,default,2.1.0a0+gitf66100b,vit_b,1,2789,3,7.920210795026552,0.5335529600818258,False,False,None,False,False,False,False,True,0
011,8.448008767763774,default,2.1.0a0+gitf66100b,vit_b,1,2789,3,9.96066270043278,0.5335529600818258,False,False,None,False,False,False,False,True,32
012,8.193826599915822,default,2.1.0a0+gitf66100b,vit_b,20,49453,61,10.537567224362837,0.5335529600818258,False,False,None,False,False,False,False,True,32
013,8.079608670870464,default,2.1.0a0+gitf66100b,vit_b,20,39237,48,11.598066841884995,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
014,7.9889154513676965,graphbreaks,2.1.0a0+gitf66100b,vit_b,20,39112,48,11.600974804132848,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
016,7.898984626928965,codesign,2.1.0a0+gitf66100b,vit_b,20,39112,48,11.872453273993132,0.5335541124828783,max-autotune,False,None,False,False,False,False,True,32
017,2.7657061298688252,codesign,2.1.0a0+gitf66100b,vit_b,20,19581,24,44.25892920615678,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,32
017,3.2959449847539264,codesign,2.1.0a0+gitf66100b,vit_b,60,58411,72,38.930778285565914,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,32
018,2.9119275410970054,sdpa,2.1.0a0+gitf66100b,vit_b,60,34133,42,45.18353611631137,0.5338931130463048,max-autotune,True,None,False,True,False,False,True,32
018,2.850660538673401,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,34133,42,47.056055667535,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,32
019,3.0706128160158794,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39929,49,48.11104297093555,0.5341264581601011,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,False,True,32
020,3.148947906494141,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39764,49,49.23842718300235,0.5341264581601011,max-autotune,True,dynamic_quant,False,True,False,False,True,32
021,3.2132160941759746,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39209,48,48.67683326440909,0.5340719855631652,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,False,True,32
022,3.1307182153066,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39044,48,46.011727396498,0.5340719855631652,max-autotune,True,dynamic_quant,True,True,False,False,True,32
